_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-26 07:45:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:45:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:45:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:50:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:50:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:50:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:50:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:50:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:55:00+03:00,Ankara Province,12.82000000000005,12.689999999999998,97,3.708,260
2024-08-26 07:55:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 07:55:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 07:55:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 07:55:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:00:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:00:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:00:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:00:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:00:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:05:00+03:00,Ankara Province,17.180000000000007,17.090000000000032,82,1.476,302
2024-08-26 08:05:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:05:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:05:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:05:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:10:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:10:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:10:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:10:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:10:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:15:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:15:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:15:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:15:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:15:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:20:00+03:00,Ankara Province,17.730000000000018,17.670000000000016,81,1.476,302
2024-08-26 08:20:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:20:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:20:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:20:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:25:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:25:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:25:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:25:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:25:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:30:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:30:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:30:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:30:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:30:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:35:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:35:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:35:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:35:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:35:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:40:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:40:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:40:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:40:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:40:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:45:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:45:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:45:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:45:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:50:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:50:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:50:00+03:00,Ankara Province,16.450000000000045,16.29000000000002,82,3.708,0
2024-08-26 08:50:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:50:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:55:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:55:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:55:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:55:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 08:55:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:00:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:00:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:00:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:00:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:00:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:05:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:05:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:05:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:05:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:05:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:10:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:10:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:10:00+03:00,Ankara Province,19.400000000000034,19.33000000000004,74,2.952,271
2024-08-26 09:10:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:10:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:15:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:15:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:15:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:15:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:15:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:20:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:20:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:20:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:20:00+03:00,Ankara Province,19.950000000000045,19.930000000000007,74,2.952,271
2024-08-26 09:20:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:25:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:25:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:25:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:25:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:25:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:30:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:30:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:30:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:30:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:30:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:35:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:35:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:35:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:35:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:35:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:40:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:40:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:40:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:40:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:40:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:45:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:45:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:45:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:45:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:50:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:50:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:50:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:50:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:50:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:55:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:55:00+03:00,Ankara Province,18.08000000000004,17.900000000000034,75,9.251999999999999,280
2024-08-26 09:55:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 09:55:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 09:55:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:00:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:00:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:00:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:00:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:00:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:05:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:05:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:05:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,1.62,299
2024-08-26 10:05:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:05:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:10:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:10:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:10:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:10:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:10:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:15:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:15:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:15:00+03:00,Ankara Province,21.07000000000005,20.930000000000007,65,5.292,283
2024-08-26 10:15:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:15:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:20:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:20:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:20:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:20:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:20:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:25:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:25:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:25:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:25:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:25:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:30:00+03:00,Ankara Province,20.99000000000001,20.760000000000048,62,3.708,0
2024-08-26 10:30:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:30:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:30:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:30:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:35:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:35:00+03:00,Ankara Province,20.460000000000036,20.180000000000007,62,3.708,0
2024-08-26 10:35:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:35:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:35:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:40:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:40:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:40:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:40:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:40:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:45:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:45:00+03:00,Ankara Province,21.25,21.02000000000004,61,3.708,0
2024-08-26 10:45:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:45:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:50:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:50:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:50:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:50:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:50:00+03:00,Ankara Province,20.470000000000027,20.189999999999998,62,3.708,0
2024-08-26 10:55:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 10:55:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 10:55:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 10:55:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 10:55:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:00:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:00:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:00:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:00:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:00:00+03:00,Ankara Province,23.29000000000002,23.08000000000004,54,3.204,298
2024-08-26 11:05:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:05:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:05:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:05:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:05:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:10:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:10:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:10:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:10:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:10:00+03:00,Ankara Province,23.29000000000002,23.060000000000002,53,3.204,301
2024-08-26 11:15:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:15:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:15:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:15:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:15:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:20:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:20:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:20:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:20:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:20:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:25:00+03:00,Ankara Province,23.379999999999995,23.110000000000014,51,5.5440000000000005,0
2024-08-26 11:25:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:25:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:25:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:25:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:30:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:30:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:30:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:30:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:30:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:35:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:35:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:35:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:35:00+03:00,Ankara Province,23.629999999999995,23.350000000000023,50,8.064000000000002,306
2024-08-26 11:35:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:40:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:40:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:40:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:40:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:45:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:45:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:45:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:45:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:45:00+03:00,Ankara Province,23.629999999999995,23.33000000000004,49,5.5440000000000005,0
2024-08-26 11:50:00+03:00,Ankara Province,23.890000000000043,23.640000000000043,50,5.5440000000000005,0
2024-08-26 11:50:00+03:00,Ankara Province,23.890000000000043,23.640000000000043,50,5.5440000000000005,0
2024-08-26 11:50:00+03:00,Ankara Province,23.890000000000043,23.640000000000043,50,5.5440000000000005,0
2024-08-26 11:50:00+03:00,Ankara Province,23.890000000000043,23.640000000000043,50,5.5440000000000005,0
2024-08-26 11:50:00+03:00,Ankara Province,23.890000000000043,23.640000000000043,50,5.5440000000000005,0
2024-08-26 11:55:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 11:55:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 11:55:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 11:55:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 11:55:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 12:00:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 12:00:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 12:00:00+03:00,Ankara Province,24.400000000000034,24.07000000000005,45,4.824000000000001,320
2024-08-26 12:00:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:00:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:05:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:05:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:05:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:05:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:10:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:10:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:10:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,4.824000000000001,328
2024-08-26 12:10:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,3.204,358
2024-08-26 12:10:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,3.204,358
2024-08-26 12:15:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,3.204,358
2024-08-26 12:15:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,3.204,358
2024-08-26 12:15:00+03:00,Ankara Province,24.400000000000034,24.100000000000023,46,3.204,358
2024-08-26 12:15:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:15:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:20:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:20:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:20:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:20:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:25:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:25:00+03:00,Ankara Province,25.02000000000004,24.730000000000018,44,9.251999999999999,270
2024-08-26 12:25:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:25:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:25:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:30:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:30:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:30:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
2024-08-26 12:30:00+03:00,Ankara Province,25.02000000000004,24.700000000000045,43,9.251999999999999,270
